ModificationHandler()
QueryHandler()
SubscriptionServer(ws_ip='0.0.0.0',ws_port=11111)
TescubeUSB()
TescubeUSB.usbrxhandler
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 41}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 41}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.connection_handler: <websockets.server.WebSocketServerProtocol object at 0x00000229EAC9F3A0>
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 29}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 29}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 29}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 29}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 42}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 42}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
ModificationHandler.handle_patch_from_client: <Request PATCH / >
TescubeUSB.finished
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
ModificationHandler.handle_patch_from_client: <Request PATCH / >
TescubeUSB.finished
TescubeUSB.finished: write(000000103d01)
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 42}, {}, {'measuredVoltage': 29}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 42}, {}, {'measuredVoltage': 29}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 29}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 29}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 29}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 29}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 46}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 46}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
